rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6
1,Man City,100.0,78.8,42.6,0.64,0.411,1.05,78.4,35.8,6
2,Arsenal,97.5,76.8,37.6,0.526,0.512,1.038,70.2,32.6,6
3,Liverpool,87.1,68.6,26.1,0.566,0.165,0.731,72.1,46.0,0
4,Chelsea,73.0,57.5,8.0,0.354,0.094,0.448,58.1,50.1,-6
5,Newcastle,71.4,56.3,6.1,0.379,0.031,0.409,59.4,53.3,0
6,Man United,71.2,56.1,5.9,0.338,0.072,0.409,57.1,51.3,7
7,Aston Villa,70.1,55.2,4.4,0.318,0.067,0.385,56.0,51.6,2
8,Brentford,67.1,52.9,0.8,0.31,0.01,0.32,55.4,54.6,-1
9,Brighton,67.0,52.8,0.9,0.272,0.05,0.322,53.4,52.6,0
10,Bournemouth,64.5,50.8,-2.4,0.259,0.005,0.264,52.6,55.0,5
11,Tottenham,63.8,50.3,-3.7,0.323,-0.077,0.246,55.8,59.5,2
12,Nott'm Forest,62.6,49.3,-4.4,0.181,0.044,0.225,48.8,53.1,9
13,Fulham,60.9,48.0,-6.1,0.152,0.039,0.191,47.4,53.5,-1
14,Sunderland,59.4,46.8,-6.9,-0.009,0.166,0.157,40.6,47.4,-3
15,Crystal Palace,59.0,46.5,-8.2,0.094,0.052,0.146,44.8,53.0,-9
16,Everton,58.2,45.9,-8.4,0.022,0.109,0.13,41.7,50.2,-5
17,Leeds,55.7,43.9,-13.1,0.152,-0.079,0.073,47.1,60.2,3
18,West Ham,53.7,42.3,-16.1,0.151,-0.124,0.027,46.9,63.0,-2
19,Wolves,43.9,34.6,-27.2,-0.091,-0.13,-0.221,36.8,64.0,-7
20,Burnley,38.6,30.4,-35.9,-0.1,-0.249,-0.349,36.2,72.1,-7
